,titre_annonce,type_annonce,ville,quartier,prix,marque,modele,annee,kilometrage,carburant,transmission,equipements,date,proprietere,images,lien
10,Toyota Corolla Limited Hybride WW,à vendre,casablanca,autre secteur,258000.0,toyota,corolla,2025.0,3000.0,hybride,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",7 minutes,Rhoucar,"['https://content.avito.ma/classifieds/images/10139971985?t=images', 'https://content.avito.ma/classifieds/images/10139971986?t=images', 'https://content.avito.ma/classifieds/images/10139971985?t=images', 'https://content.avito.ma/classifieds/images/10139971986?t=images']",https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/Toyota_Corolla_Limited_Hybride_WW_56993422.htm
11,Seat Ibiza Diesel Manuelle 2015 à Tanger,à vendre,tanger,ben dibane,65000.0,seat,ibiza,2015.0,120000.0,diesel,manuelle,,7 minutes,Mustapha ak,"['https://content.avito.ma/classifieds/images/10145113670?t=images', 'https://content.avito.ma/classifieds/images/10145113671?t=images', 'https://content.avito.ma/classifieds/images/10145113670?t=images', 'https://content.avito.ma/classifieds/images/10145113671?t=images']",https://www.avito.ma/fr/ben_dibane/voitures_d_occasion/Seat_Ibiza_Diesel_Manuelle_2015_à_Tanger_57512639.htm
12,Dacia Sandero Diesel Manuelle 2019 à Marrakech,à vendre,marrakech,ain mezouar,100000.0,dacia,sandero,2019.0,68000.0,diesel,manuelle,"['airbags', 'jantes aluminium']",7 minutes,Nordine Bouzougagh,['https://content.avito.ma/classifieds/images/10145113742?t=images'],https://www.avito.ma/fr/ain_mezouar/voitures_d_occasion/Dacia_Sandero_Diesel_Manuelle_2019_à_Marrakech_57512640.htm
13,Honda civic,à vendre,mohammedia,autre secteur,70000.0,honda,civic,2010.0,218.0,diesel,manuelle,,6 minutes,hajar,"['https://content.avito.ma/classifieds/images/10145113902?t=images', 'https://content.avito.ma/classifieds/images/10145113900?t=images', 'https://content.avito.ma/classifieds/images/10145113902?t=images', 'https://content.avito.ma/classifieds/images/10145113900?t=images']",https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/Honda_civic_57512642.htm
14,Peugeot 3008 Diesel Automatique 2023 à Tétouan,à vendre,tétouan,safir,,peugeot,3008,2023.0,111.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",7 minutes,Said RS,"['https://content.avito.ma/classifieds/images/10143690252?t=images', 'https://content.avito.ma/classifieds/images/10143690251?t=images', 'https://content.avito.ma/classifieds/images/10143690252?t=images', 'https://content.avito.ma/classifieds/images/10143690251?t=images']",https://www.avito.ma/fr/safir/voitures_d_occasion/Peugeot_3008_Diesel_Automatique_2023_à_Tétouan_57371855.htm
15,Audi A3 Diesel s-line 2020 à Rabat,à vendre,rabat,yacoub el mansour,,audi,a3,2020.0,130000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",7 minutes,Auto Barangouch,"['https://content.avito.ma/classifieds/images/10134584460?t=images', 'https://content.avito.ma/classifieds/images/10134584461?t=images', 'https://content.avito.ma/classifieds/images/10134584460?t=images', 'https://content.avito.ma/classifieds/images/10134584461?t=images']",https://www.avito.ma/fr/yacoub_el_mansour/voitures_d_occasion/Audi_A3_Diesel_s_line_2020_à_Rabat_56422670.htm
16,volkswagen jetta,à vendre,oujda,hay el andalous,150000.0,volkswagen,jetta,2016.0,207000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'climatisation', 'esp', 'jantes aluminium']",6 minutes,chaabane,"['https://content.avito.ma/classifieds/images/10145119623?t=images', 'https://content.avito.ma/classifieds/images/10145119615?t=images', 'https://content.avito.ma/classifieds/images/10145119623?t=images', 'https://content.avito.ma/classifieds/images/10145119615?t=images']",https://www.avito.ma/fr/hay_el_andalous/voitures_d_occasion/volkswagen_jetta_57512644.htm
17,Renault Clio quatre,à vendre,casablanca,al qods,,renault,clio,2021.0,170000.0,diesel,manuelle,"['abs', 'airbags', 'climatisation', 'jantes aluminium', 'limiteur de vitesse', 'radar de recul']",6 minutes,yassine,"['https://content.avito.ma/classifieds/images/10145119633?t=images', 'https://content.avito.ma/classifieds/images/10145119634?t=images', 'https://content.avito.ma/classifieds/images/10145119633?t=images', 'https://content.avito.ma/classifieds/images/10145119634?t=images']",https://www.avito.ma/fr/al_qods/voitures_d_occasion/Renault_Clio_quatre_57512645.htm
18,VOLVO XC60 DIESEL AUTOMATIQUE 1 er main ✋️,à vendre,casablanca,aïn chock,119000.0,volvo,xc60,2014.0,400000.0,diesel,automatique,"['abs', 'cd/mp3/bluetooth', 'climatisation', 'esp', 'jantes aluminium', 'limiteur de vitesse']",13 minutes,Auto Simo,"['https://content.avito.ma/classifieds/images/10143449652?t=images', 'https://content.avito.ma/classifieds/images/10143449654?t=images', 'https://content.avito.ma/classifieds/images/10143449652?t=images', 'https://content.avito.ma/classifieds/images/10143449654?t=images']",https://www.avito.ma/fr/aïn_chock/voitures_d_occasion/VOLVO_XC60_DIESEL_AUTOMATIQUE_1_er_main____50264879.htm
19,Ford Fiesta,à vendre,casablanca,ain sebaa,153000.0,ford,fiesta,2021.0,84300.0,diesel,manuelle,,12 minutes,Voitures particuliers certifiées,"['https://content.avito.ma/classifieds/images/10143943274?t=images', 'https://content.avito.ma/classifieds/images/10143943275?t=images', 'https://content.avito.ma/classifieds/images/10143943274?t=images', 'https://content.avito.ma/classifieds/images/10143943275?t=images']",https://www.avito.ma/fr/ain_sebaa/voitures_d_occasion/Ford_Fiesta_57391013.htm
20,Peugeot 208 pour location a casa,à louer,casablanca,2 mars,200.0,,,,,,,,12 minutes,vog car,"['https://content.avito.ma/classifieds/images/10128891966?t=images', 'https://content.avito.ma/classifieds/images/10128891983?t=images', 'https://content.avito.ma/classifieds/images/10128891966?t=images', 'https://content.avito.ma/classifieds/images/10128891983?t=images']",https://www.avito.ma/fr/2_mars/voitures_de_location/Peugeot_208_pour_location_a_casa_55829740.htm
21,MERCEDES GLC 220,à vendre,casablanca,bourgogne,,mercedes-benz,classe glc,2021.0,27000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",11 minutes,Central Motors cars,"['https://content.avito.ma/classifieds/images/10138218512?t=images', 'https://content.avito.ma/classifieds/images/10138218564?t=images', 'https://content.avito.ma/classifieds/images/10138218512?t=images', 'https://content.avito.ma/classifieds/images/10138218564?t=images']",https://www.avito.ma/fr/bourgogne/voitures_d_occasion/MERCEDES_GLC_220_36899622.htm
22,Suzuki alto essence première main,à vendre,fès,narjis,45000.0,suzuki,alto,2010.0,100000.0,essence,manuelle,,8 minutes,Abdelaziz,"['https://content.avito.ma/classifieds/images/10145113373?t=images', 'https://content.avito.ma/classifieds/images/10145113350?t=images', 'https://content.avito.ma/classifieds/images/10145113373?t=images', 'https://content.avito.ma/classifieds/images/10145113350?t=images']",https://www.avito.ma/fr/narjis/voitures_d_occasion/Suzuki_alto_essence_première_main_57512633.htm
23,Mercedes-Benz GLC Diesel BVA 2019 Dédouanée 2024,à vendre,rabat,hay el fath,,mercedes-benz,classe glc,2019.0,170000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",11 minutes,ROYALCAR RABAT,"['https://content.avito.ma/classifieds/images/10144610657?t=images', 'https://content.avito.ma/classifieds/images/10144610655?t=images', 'https://content.avito.ma/classifieds/images/10144610657?t=images', 'https://content.avito.ma/classifieds/images/10144610655?t=images']",https://www.avito.ma/fr/hay_el_fath/voitures_d_occasion/Mercedes_Benz_GLC_Diesel_BVA_2019_Dédouanée_2024_57466490.htm
24,Touareg élégance plus 2022 particulier 118000km,à vendre,casablanca,abdelmoumen,348000.0,volkswagen,touareg,2022.0,118000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",10 minutes,Mehdi,"['https://content.avito.ma/classifieds/images/10142172348?t=images', 'https://content.avito.ma/classifieds/images/10142172364?t=images', 'https://content.avito.ma/classifieds/images/10142172348?t=images', 'https://content.avito.ma/classifieds/images/10142172364?t=images']",https://www.avito.ma/fr/abdelmoumen/voitures_d_occasion/Touareg_élégance_plus_2022_particulier_118000km_52093398.htm
25,Kia-Sportage Automatique,à vendre,fès,ben souda,,kia,sportage,2023.0,80.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",9 minutes,auto atakadaw,"['https://content.avito.ma/classifieds/images/10145050014?t=images', 'https://content.avito.ma/classifieds/images/10144671545?t=images', 'https://content.avito.ma/classifieds/images/10145050014?t=images', 'https://content.avito.ma/classifieds/images/10144671545?t=images']",https://www.avito.ma/fr/ben_souda/voitures_d_occasion/Kia_Sportage_Automatique_57463434.htm
26,Audi A4 Diesel Automatique 2016 à Oued Zem,à vendre,khouribga,toute la ville,166000.0,audi,a4,2016.0,180.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",10 minutes,med,['https://content.avito.ma/classifieds/images/10145112120?t=images'],https://www.avito.ma/fr/khouribga/voitures_d_occasion/Audi_A4_Diesel_Automatique_2016_à_Oued_Zem_57512619.htm
27,"Voiture Dacia sans AdBlue, moitié d'un immeuble",à vendre,berrechid,toute la ville,130000.0,dacia,logan,2023.0,115000.0,diesel,manuelle,"['abs', 'airbags', 'cd/mp3/bluetooth', 'climatisation', 'esp', 'limiteur de vitesse']",10 minutes,Yassir Ben Jebli,"['https://content.avito.ma/classifieds/images/10145119560?t=images', 'https://content.avito.ma/classifieds/images/10145119563?t=images', 'https://content.avito.ma/classifieds/images/10145119560?t=images', 'https://content.avito.ma/classifieds/images/10145119563?t=images']",https://www.avito.ma/fr/berrechid/voitures_d_occasion/Voiture_Dacia_sans_AdBlue__moitié_d_un_immeuble_57512616.htm
28,Berlingo Citroën,à vendre,marrakech,massira,113000.0,citroën,berlingo,2013.0,201000.0,diesel,manuelle,"['cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'jantes aluminium', 'ordinateur de bord', 'radar de recul']",9 minutes,hicham,"['https://content.avito.ma/classifieds/images/10145112835?t=images', 'https://content.avito.ma/classifieds/images/10145112836?t=images', 'https://content.avito.ma/classifieds/images/10145112835?t=images', 'https://content.avito.ma/classifieds/images/10145112836?t=images']",https://www.avito.ma/fr/massira/voitures_d_occasion/Berlingo_Citroën_57512627.htm
29,location de voiture Clio 5,à louer,casablanca,mers sultan,,,,,,,,,13 minutes,LOCATION DE VOITURE  JLM CAR,"['https://content.avito.ma/classifieds/images/10139782826?t=images', 'https://content.avito.ma/classifieds/images/10139782814?t=images', 'https://content.avito.ma/classifieds/images/10139782826?t=images', 'https://content.avito.ma/classifieds/images/10139782814?t=images']",https://www.avito.ma/fr/mers_sultan/voitures_de_location/location_de_voiture_Clio_5_57003605.htm
30,Seat Ateca expertisée avec financement,à vendre,casablanca,ain sebaa,285000.0,seat,ateca,2024.0,27662.0,diesel,automatique,,14 minutes,autocash.ma,"['https://content.avito.ma/classifieds/images/10144119449?t=images', 'https://content.avito.ma/classifieds/images/10144119442?t=images', 'https://content.avito.ma/classifieds/images/10144119449?t=images', 'https://content.avito.ma/classifieds/images/10144119442?t=images']",https://www.avito.ma/fr/ain_sebaa/voitures_d_occasion/Seat_Ateca_expertisée_avec_financement_57419101.htm
31,Location de voitures Aéroport Mohamed 5,à louer,deroua,toute la ville,199.0,,,,,,,,13 minutes,VAL CAR,['https://content.avito.ma/classifieds/images/10144923469?t=images'],https://www.avito.ma/fr/deroua/voitures_de_location/Location_de_voitures_Aéroport_Mohamed_5_57494444.htm
32,AUDI Q3 Sportback Quattro 40TDI 2024 10000 KM,à vendre,casablanca,riviera,,audi,q3,2024.0,10000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",12 minutes,PDA,"['https://content.avito.ma/classifieds/images/10144712580?t=images', 'https://content.avito.ma/classifieds/images/10144712593?t=images', 'https://content.avito.ma/classifieds/images/10144712580?t=images', 'https://content.avito.ma/classifieds/images/10144712593?t=images']",https://www.avito.ma/fr/riviera/voitures_d_occasion/AUDI_Q3_Sportback_Quattro_40TDI_2024_10000_KM_57404052.htm
33,Fiat Doblo Max Diesel Manuelle 2019 à Marrakech,à vendre,marrakech,daoudiate,97000.0,fiat,doblo,2019.0,200000.0,diesel,manuelle,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",12 minutes,Ammar Marrakech,"['https://content.avito.ma/classifieds/images/10144365967?t=images', 'https://content.avito.ma/classifieds/images/10144365968?t=images', 'https://content.avito.ma/classifieds/images/10144365967?t=images', 'https://content.avito.ma/classifieds/images/10144365968?t=images']",https://www.avito.ma/fr/daoudiate/voitures_d_occasion/Fiat_Doblo_Max_Diesel_Manuelle_2019_à_Marrakech_57443667.htm
34,Renault Express,à vendre,marrakech,azli,,renault,express,2023.0,90000.0,diesel,manuelle,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",12 minutes,Auto errabiai,"['https://content.avito.ma/classifieds/images/10137339307?t=images', 'https://content.avito.ma/classifieds/images/10137339298?t=images', 'https://content.avito.ma/classifieds/images/10137339307?t=images', 'https://content.avito.ma/classifieds/images/10137339298?t=images']",https://www.avito.ma/fr/azli/voitures_d_occasion/Renault_Express_56446165.htm
35,Volkswagen touran diesel 2019,à vendre,meknès,wislane,240000.0,volkswagen,touran,2019.0,225000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",12 minutes,SI Hamza,"['https://content.avito.ma/classifieds/images/10145118159?t=images', 'https://content.avito.ma/classifieds/images/10145118147?t=images', 'https://content.avito.ma/classifieds/images/10145118159?t=images', 'https://content.avito.ma/classifieds/images/10145118147?t=images']",https://www.avito.ma/fr/wislane/voitures_d_occasion/Volkswagen_touran_diesel_2019_57512611.htm
36,Toyota Yaris Essence Manuelle 2018 à Larache,à vendre,larache,toute la ville,115000.0,toyota,yaris,2018.0,22000.0,essence,manuelle,"['abs', 'airbags', 'cd/mp3/bluetooth', 'climatisation', 'esp', 'ordinateur de bord']",12 minutes,Auto Hamid Larache,"['https://content.avito.ma/classifieds/images/10145119459?t=images', 'https://content.avito.ma/classifieds/images/10145119450?t=images', 'https://content.avito.ma/classifieds/images/10145119459?t=images', 'https://content.avito.ma/classifieds/images/10145119450?t=images']",https://www.avito.ma/fr/larache/voitures_d_occasion/Toyota_Yaris_Essence_Manuelle_2018_à_Larache_57512605.htm
37,Audi A6 Diesel Automatique 2021 à Casablanca,à vendre,casablanca,2 mars,348000.0,audi,a6,2021.0,108000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",17 minutes,Supercars,"['https://content.avito.ma/classifieds/images/10143960891?t=images', 'https://content.avito.ma/classifieds/images/10143960894?t=images', 'https://content.avito.ma/classifieds/images/10143960891?t=images', 'https://content.avito.ma/classifieds/images/10143960894?t=images']",https://www.avito.ma/fr/2_mars/voitures_d_occasion/Audi_A6_Diesel_Automatique_2021_à_Casablanca_57400632.htm
38,Ford Kuga Diesel Manuelle 2014 à Fès,à vendre,fès,hay saada,136000.0,ford,kuga,2014.0,200000.0,diesel,manuelle,"['abs', 'airbags', 'cd/mp3/bluetooth', 'climatisation', 'esp', 'jantes aluminium']",23 heures,Tarek Auto Moto,"['https://content.avito.ma/classifieds/images/10145006359?t=images', 'https://content.avito.ma/classifieds/images/10144563831?t=images', 'https://content.avito.ma/classifieds/images/10145006359?t=images', 'https://content.avito.ma/classifieds/images/10144563831?t=images']",https://www.avito.ma/fr/hay_saada/voitures_d_occasion/Ford_Kuga_Diesel_Manuelle_2014_à_Fès_57461339.htm
39,Peugeot 208 STYLE,à vendre,agadir,el houda,,peugeot,208,2025.0,6800.0,diesel,manuelle,"['abs', 'airbags', 'cd/mp3/bluetooth', 'climatisation', 'esp', 'jantes aluminium']",50 minutes,said ferrah,"['https://content.avito.ma/classifieds/images/10144872364?t=images', 'https://content.avito.ma/classifieds/images/10144872363?t=images', 'https://content.avito.ma/classifieds/images/10144872364?t=images', 'https://content.avito.ma/classifieds/images/10144872363?t=images']",https://www.avito.ma/fr/el_houda/voitures_d_occasion/Peugeot_208_STYLE_57489367.htm
40,location de voiture marrakech,à louer,marrakech,hivernage,199.0,,,,,,,,5 heures,See kech car,"['https://content.avito.ma/classifieds/images/10126259749?t=images', 'https://content.avito.ma/classifieds/images/10126259750?t=images', 'https://content.avito.ma/classifieds/images/10126259749?t=images', 'https://content.avito.ma/classifieds/images/10126259750?t=images']",https://www.avito.ma/fr/hivernage/voitures_de_location/location_de_voiture_marrakech_55548711.htm
41,DACIA LOGAN,à vendre,ouarzazate,toute la ville,,dacia,logan,2022.0,70000.0,diesel,manuelle,"['cd/mp3/bluetooth', 'climatisation', 'esp', 'jantes aluminium', 'limiteur de vitesse', 'radar de recul']",13 minutes,hassna ok,"['https://content.avito.ma/classifieds/images/10145108664?t=images', 'https://content.avito.ma/classifieds/images/10145108666?t=images', 'https://content.avito.ma/classifieds/images/10145108664?t=images', 'https://content.avito.ma/classifieds/images/10145108666?t=images']",https://www.avito.ma/fr/ouarzazate/voitures_d_occasion/DACIA_LOGAN_57467338.htm
42,Location de voiture à Fès à partir de 399,à louer,fès,oued fès,399.0,,,,,,,,13 minutes,AUTO AMIR FES,"['https://content.avito.ma/classifieds/images/10136268295?t=images', 'https://content.avito.ma/classifieds/images/10136268290?t=images', 'https://content.avito.ma/classifieds/images/10136268295?t=images', 'https://content.avito.ma/classifieds/images/10136268290?t=images']",https://www.avito.ma/fr/oued_fès/voitures_de_location/Location_de_voiture_à_Fès_à_partir_de_399_56612736.htm
43,Volkswagen T-roc X-treme 2024 diesel automatique,à vendre,el jadida,biranzarane,,volkswagen,t-roc,2024.0,59000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",16 minutes,YATIB AUTO,"['https://content.avito.ma/classifieds/images/10144534840?t=images', 'https://content.avito.ma/classifieds/images/10144534843?t=images', 'https://content.avito.ma/classifieds/images/10144534840?t=images', 'https://content.avito.ma/classifieds/images/10144534843?t=images']",https://www.avito.ma/fr/biranzarane/voitures_d_occasion/Volkswagen_T_roc_X_treme_2024_diesel_automatique_57338399.htm
44,Kia Picanto automatique,à louer,marrakech,guéliz,199.0,,,,,,,,16 minutes,HORENT CAR,"['https://content.avito.ma/classifieds/images/10111528424?t=images', 'https://content.avito.ma/classifieds/images/10111843422?t=images', 'https://content.avito.ma/classifieds/images/10111528424?t=images', 'https://content.avito.ma/classifieds/images/10111843422?t=images', 'https://content.avito.ma/classifieds/images/10111528424?t=images', 'https://content.avito.ma/classifieds/images/10111843422?t=images']",https://www.avito.ma/fr/guéliz/voitures_de_location/Kia_Picanto_automatique_54174353.htm
45,PEUGEOT 5008 GT 2018 CASABLANCA,à vendre,casablanca,californie,230000.0,peugeot,5008,2018.0,111000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",17 minutes,NADO ma,"['https://content.avito.ma/classifieds/images/10144614472?t=images', 'https://content.avito.ma/classifieds/images/10144614474?t=images', 'https://content.avito.ma/classifieds/images/10144614472?t=images', 'https://content.avito.ma/classifieds/images/10144614474?t=images']",https://www.avito.ma/fr/californie/voitures_d_occasion/PEUGEOT_5008_GT_2018_CASABLANCA_57459754.htm
46,Volkswagen golf 7.5 GTD,à vendre,tanger,centre ville,,volkswagen,golf 7,2019.0,90000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",15 minutes,Zack’s auto,"['https://content.avito.ma/classifieds/images/10144437899?t=images', 'https://content.avito.ma/classifieds/images/10144437900?t=images', 'https://content.avito.ma/classifieds/images/10144437899?t=images', 'https://content.avito.ma/classifieds/images/10144437900?t=images', 'https://content.avito.ma/classifieds/images/10144437899?t=images']",https://www.avito.ma/fr/centre_ville/voitures_d_occasion/Volkswagen_golf_7_5_GTD_57196066.htm
47,Volkswagen T-Roc Diesel Automatique 2020 à Tétouan,à vendre,tétouan,safir,39000000.0,volkswagen,t-roc,2020.0,110000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",15 minutes,Said RS,"['https://content.avito.ma/classifieds/images/10141740932?t=images', 'https://content.avito.ma/classifieds/images/10141740951?t=images', 'https://content.avito.ma/classifieds/images/10141740932?t=images', 'https://content.avito.ma/classifieds/images/10141740951?t=images']",https://www.avito.ma/fr/safir/voitures_d_occasion/Volkswagen_T_Roc_Diesel_Automatique_2020_à_Tétouan_57184097.htm
48,Audi Q8 Sline Exclusive 50 TDI 2026 importée 0KM,à vendre,casablanca,riviera,,audi,q8,2026.0,10000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",15 minutes,PDA,"['https://content.avito.ma/classifieds/images/10143670809?t=images', 'https://content.avito.ma/classifieds/images/10143670800?t=images', 'https://content.avito.ma/classifieds/images/10143670809?t=images', 'https://content.avito.ma/classifieds/images/10143670800?t=images']",https://www.avito.ma/fr/riviera/voitures_d_occasion/Audi_Q8_Sline_Exclusive_50_TDI_2026_importée_0KM_57035277.htm
